timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-05-01 10:05:15.627,0.17,0.45,1.0,1.0,0.18,0.45,1.0,1.0,0.27,0.44,0.42,0.0,0.28,0.43,0.04,0.0,-1
2025-05-01 10:05:16.035,0.09,0.37,1.0,1.0,0.05,0.37,1.0,1.0,0.15,0.54,0.4,0.0,0.13,0.55,0.11,0.0,-1
2025-05-01 10:05:16.134,0.09,0.37,1.0,1.0,0.05,0.37,1.0,1.0,0.15,0.54,0.39,0.0,0.13,0.55,0.17,0.0,-1
2025-05-01 10:05:16.202,0.12,0.37,1.0,1.0,0.07,0.37,1.0,1.0,0.14,0.54,0.39,0.0,0.13,0.55,0.24,0.0,-1
2025-05-01 10:05:16.304,0.12,0.37,1.0,1.0,0.07,0.37,1.0,1.0,0.14,0.54,0.37,0.0,0.13,0.55,0.3,0.0,-1
2025-05-01 10:05:16.393,0.13,0.37,1.0,1.0,0.08,0.37,1.0,1.0,0.14,0.55,0.4,0.0,0.13,0.54,0.36,0.0,-1
2025-05-01 10:05:16.483,0.14,0.37,1.0,1.0,0.11,0.37,1.0,1.0,0.11,0.55,0.43,0.0,0.14,0.55,0.42,0.0,-1
2025-05-01 10:05:16.568,0.14,0.37,1.0,1.0,0.12,0.37,1.0,1.0,0.12,0.55,0.46,0.0,0.14,0.56,0.47,0.0,-1
2025-05-01 10:05:16.658,0.14,0.37,1.0,1.0,0.15,0.37,1.0,1.0,0.16,0.56,0.47,0.0,0.14,0.57,0.52,0.0,-1
2025-05-01 10:05:16.735,0.17,0.37,1.0,1.0,0.14,0.37,1.0,1.0,0.18,0.57,0.49,0.0,0.14,0.57,0.56,0.0,-1
2025-05-01 10:05:16.825,0.18,0.37,1.0,1.0,0.13,0.37,1.0,1.0,0.19,0.57,0.51,0.0,0.14,0.57,0.6,0.0,-1
2025-05-01 10:05:16.901,0.17,0.37,1.0,1.0,0.19,0.38,1.0,1.0,0.18,0.58,0.51,0.0,0.21,0.58,0.63,0.0,-1
2025-05-01 10:05:16.992,0.2,0.37,1.0,1.0,0.17,0.38,1.0,1.0,0.22,0.58,0.54,0.0,0.18,0.59,0.66,0.0,-1
2025-05-01 10:05:17.083,0.18,0.37,1.0,1.0,0.24,0.39,1.0,1.0,0.16,0.59,0.58,0.0,0.25,0.58,0.68,0.0,-1
2025-05-01 10:05:17.160,0.17,0.37,1.0,1.0,0.26,0.39,1.0,1.0,0.15,0.58,0.6,0.0,0.25,0.58,0.7,1.0,0
2025-05-01 10:05:17.235,0.17,0.37,1.0,1.0,0.26,0.39,1.0,1.0,0.15,0.59,0.62,0.0,0.25,0.58,0.72,1.0,0
2025-05-01 10:05:17.310,0.19,0.37,0.99,1.0,0.29,0.39,1.0,1.0,0.16,0.59,0.66,0.0,0.3,0.59,0.74,1.0,0
2025-05-01 10:05:17.384,0.19,0.37,0.99,1.0,0.29,0.39,1.0,1.0,0.16,0.59,0.69,0.0,0.3,0.59,0.77,1.0,0
2025-05-01 10:05:17.485,0.22,0.37,0.99,1.0,0.33,0.39,1.0,1.0,0.2,0.59,0.7,1.0,0.32,0.59,0.79,1.0,0
